361,Kartik Aaryan buys brand new Lamborghini Urus after Covid recovery
361,"Kartik Aaryan touches his new car's 'feet', watch video"
362,"No scarcity of liquid oxygen: Rao; 12,000 Remdesivir injections will be available by Wed"
363,US President Biden likely to name Evercore’s Bianchi as trade deputy
364,"Covid spell, spells bad days for Bollywood- again?"
364,FALSE: No truth to 45 people from Akshay Kumar’s Ram Setu crew testing Covid positive
364,Former India wicketkeeper and MI scout Kiran More tests positive for Covid-19
364,IPL’s home test amid rising cases
365,Vishu handloom expo till April 13
366,Kishwer responds to Kangana's fans who accuse her of 'bullying' actor
366,Varun and Natasha donate
367,"42 shops, 3 owners: Tip of iceberg of Delhi liquor cartels, say officials"
368,'Centre replenishes more Covid-19 vaccine than needed': Javadekar
368,"'No vaccine shortage, attempts by state govts to spread panic': Harsh Vardhan"
368,News updates from HT: Union health minister denies Covid-19 vaccine shortage
369,"Shweta Tripathi Sharma: Covid ke baad, body ki band baj jati hai"
370,Recode Studios: An E-commerce platform bringing cosmetics at your doorstep
371,Heart patients three times more likely to have diabetes: Study
372,"CBSE signs MoU with AICTE to enhance skills of teachers, students"
373,DIGILIVE celebrates Women’s Month with its Special Achievement Awards
374,"Manipur probe almost over, allow SIT officers to do other work: CBI to SC"
374,Supreme Court order on release of Rohingyas detained in Jammu on Thursday
375,Rural administration adopts early detection and case management policy
376,Citizens’ committee to keep an eye on Jalpura animal shelter
377,"Actor Vijay cycles his way to the polling booth, watch"
378,Osaka requests cancellation of torch relay leg
378,Tokyo Olympic torch relay taken off streets of Osaka
379,"News updates from HT: Video claims 50,000 Covid-19 deaths in India, WHO denies"
379,"Video claims 50,000 Covid-19 deaths in India by April 15, WHO says it's fake"
380,"Centre seeks urgent hearing in ISRO espionage case, SC to hear matter next week"
380,Consider meet on CBI chief before May 2: SC
380,Kumbh might become Covid-19 'super spreader': Central govt official
381,"Punjab sets up 3,700 mandis for procuring wheat amid Covid surge"
382,Biden's economic plan gets boost from Senate procedural ruling
382,White House aims to create legal ways for Central Americans to migrate: US envoy
383,"Shikha Pandey breaks into top 10 bowlers; Mandhana, Mithali retain spots"
384,IIT Mandi researchers develop algorithm to optimise vehicle’s fuel efficiency
385,"Mobisafar partners with YES Bank, NPCI to launch Virtual RuPay Prepaid Card"
386,VC appointed for TN Veterinary and Animal Sciences varsity
387,"Sensex closes at 49,201, Nifty up 45 points at 14,683"
388,"Anil Deshmukh out, BJP’s Ravi Shankar Prasad aims next at Uddhav Thackeray"
388,News updates from HT: BJP says Maha CM lost moral responsibility to govern
389,One killed as speeding SUV rams into cycle in Noida
389,Pedestrian killed by container in Jambhulwadi
389,"SUV rams e-rickshaw, two injured"
389,"‘Distracted’ while driving, woman runs over elderly couple in Dwarka"
390,"Leaders of Russia and China tighten their grips, grow closer"
391,"Kriti Sanon: Hoping things normalise soon, so many films are pending to release"
392,"In a first, UP to transform five jails into high-security prisons by 2023"
393,'Pariksha Pe Charcha' to be held virtually on April 7
393,"'Pariksha Pe Charcha' will be exciting interaction, says Prime Minister Modi"
393,Join fourth edition of 'Pariksha Par Charcha' with PM Modi tomorrow
393,PM Modi's 'Pariksha Pe Charcha' to be held today
393,"Pariksha Pe Charcha 2021 highlights: Study hard and play hard, PM to students"
393,Sisodia launches DTU's 'Lab on Wheels' programme to teach govt school students
394,SGPC writes to Twitter CEO to block hateful tweets against Sikhs
395,Cryptocurrency market cap hits record $2 trillion; Bitcoin's at $1.1 trillion
395,"Sensex climbs 300 points after RBI policy outcome; Nifty jumps over 14,750 level"
395,"Sensex closes 460 points higher at 49,661, Nifty above 14,800"
395,"Sensex rebounds over 300 points after opening in red, Nifty up by over 99 points"
396,"E-commerce giant to set up fulfilment centre in Haryana’s Manesar, to be one of its largest centres in Asia"
396,Flyover to decongest Narela-Bawana opens
397,"'Weddings, farm stir, polls causing surge in Covid cases': Health minister"
397,"Covid-19: Centre says Maharashtra, Punjab, Chhattisgarh cause of maximum concern"
397,Second wave of Covid may pick pace in Haryana due to congregations
398,181 votes cast in polling station with 90 voters; 5 officials suspended
398,"In Assam's Dima Hasao, 171 votes cast at booth that has 90 eligible voters"
399,"Private car is a public place, masks mandatory even when driving alone: Delhi HC"
400,"SGPC employee’s killing: Daughter’s stalker, aide held; pistol used in crime recovered"
400,Stepfather arrested in Kerala for murder of girl
400,Yerawada police solve two-year-old murder case
400,Youth Cong leader murder: Gangster Bishnoi aide nabbed from Kasol in HP
401,"Covid-19: Bihar witnesses spike in cases, Patna emerges as hotspot"
401,India records highest single-day Covid-19 vaccine coverage yet
401,"Over 10,000 new Covid cases in Mumbai again; Maharashtra tally up by nearly 60K"
401,Poll-bound Tamil Nadu records over 3000 cases of Covid-19
401,"Slight dip in new Covid-19 cases in India after crossing 100,000 mark"
401,State logs over 1k cases for first time this year; Ranchi positivity rate at 18%
401,"Tamil Nadu reports close to 4,000 new Covid-19 infections"
401,"Telangana, Andhra see spike in Covid-19 infections; positive cases cross 1,000"
401,"UP’s Monday figures: 3999 fresh cases, 13 deaths"
402,JEE Main April 2021 correction window last date extended
402,"NEET PG 2021: Application correction deadline extended, check details"
403,Adah Sharma: I am getting really good roles only now
404,Alia Bhatt finds strength in motivational quote as she recovers from Covid-19
404,Alia Bhatt shares cute photo as she recovers from Covid-19 ‘one day at a time’
404,"Janhvi goes on 'shaahi sawari' inside airport with her mask, face shield on"
404,"Kangana Ranaut spotted at a dubbing studio without a mask, Suyyash Rai reacts"
405,"Japanese scriptwriter Sugako Hashida, famous for hit drama 'Oshin,' dies at 95"
406,First Covid-19 vaccine shot alone not protective: Chile study
407,Covid-19 forces business owner to move from mandaps to mobile mandaps
408,Cyble appoints former IBM executive Ruchir Verma to scale operations
409,"Healthy diet, exercise might be key to achieving optimal health in later years"
410,"3,050 containment zones in Lucknow, Indira Nagar tops list with 400"
411,Inaaya plays with grandmom Sharmila as Soha looks on in new pic shared by Saba
411,Mira Kapoor throws back to stunning look in
412,China condemns 2 ex-Xinjiang officials on separatism charges
413,"Afghanistan food festival held in Hyderabad, aims to promote culture, trade"
414,"3 killed, 7 injured as roof of factory collapses in Ludhiana"
414,"Day after roof collapse, Ludhiana MC recommends FIR against lintel lifting"
414,Ludhiana factory roof collapse kills 4; 7 injured
415,Japanese internment art auction stopped after protest
416,"To make India Vishwa Guru, collective efforts needed: RSS chief Mohan Bhagwat"
417,Malaika Arora reveals her 3 favourite Yoga asanas for toning the body | Watch
418,Summer bride embraces the age-old ghoonghat 
419,"Children suffering from inflammatory illness had mild Covid, shows new study"
420,KKR has one of the best ‘spin departments’ in IPL 2021: Kuldeep Yadav
420,‘You have to bite the bullet’: Ganguly remembers biggest setback of career
421,"'If so, then it's Not out': MCC explains law after Zaman's controversial run-out"
421,"'Spirit of the game was hurt, de Kock shouldn’t do it deliberately': Akhtar"
421,'Thought I deserved a hundred': Gill recalls Gabba 91 against Australia
421,'We were praying for Fakhar Zaman to get double hundred': Babar Azam
421,Coventry thanks Markram as Fakhar Zaman fails to break Zimbabwe batsman's record
421,Full list of records & milestones Hardik Pandya can achieve in IPL 2021
422,"'He’s an institution, there'll will be so much to learn from him'"
422,"Chopra picks ideal RCB XI for IPL 2021, leaves out 2 prominent Australians"
422,"Pant plays ‘box cricket’ with Ashwin, Rahane; Gill gets special mention: WATCH"
422,Prithvi Shaw reveals how Ricky Ponting's speeches remind him of Shahrukh Khan
423,391 ‘black spots’ identified on roads in 12 Punjab districts
424,"Waste to art: Imitations of Sarnath Stupa, Taj Mahal and Ganga ghat installed at Mahamaya Flyover in Noida"
425,"Govt urges people to quit smoking, says increases vulnerability to Covid-19"
426,Norwegian Cruises seeks permission from CDC to allow trips from US in July
427,Young man who crossed LoC near Kupwara handed over to Pakistani Army
428,"'Left will be shown its place, UDF poised for comfortable win': Shashi Tharoor"
428,MP Jaya Bachchan in Bengal to campaign for ruling TMC
428,"Mission 2022: Akhilesh criss-crosses state, covers 40 districts"
428,"Tejashwi campaigns for Trinamool in Bengal, fields party veterans too"
429,Nora Fatehi paints the town red in bodycon dress with bag worth
430,Joji movie review: Top-rate crime thriller headlined by a terrific Fahadh Faasil
431,Ambulance used by Mukhtar to be brought to UP’s Barabanki from Punjab
431,Antilia explosives scare- Mansukh Hiran death case: NIA recreates crime scene at Mumbai station
431,"Barabanki police seize ambulance, get tech examination done"
432,Recipe: Spruce up your week day meal with these easy to make Mexican enchiladas
433,Rahul Vaidya and Disha Parmar dress up in wedding finery but there is a twist
434,22-year-old UP man self-immolates after woman refuses to meet him
434,"Couple die by suicide inside Paharganj hotel, leave note behind"
434,‘Glad we took it’: Odisha couple urges others to dispel rumours about vaccine
435,Suhel Vats' Big Muscles Nutrition created a million-dollar opportunity in India
436,People have to ensure there is no Covid-19 '3rd wave': CSIR DG
437,Covid-19: MP chief minister says not wearing masks amounts to 'crime'
437,Nitish Kumar chairs high level meeting to review Covid-19 situation in Bihar
437,"Patna schools revert to online classes for new session, some are upset"
437,"With spike in cases, state government ropes in special teams for Ghaziabad, GB Nagar"
438,Public banks prop up Jan Dhan as pvt lenders falter
439,"After Akshay, 45 incoming crew members of Ram Setu test positive for Covid-19"
440,Dia Mirza clarifies she didn’t marry Vaibhav Rekhi because she was pregnant
440,Did Randhir Kapoor share and delete pics of Kareena-Saif's newborn son?
440,Kareena Kapoor Khan says she needs a tan. Here's how Bebo takes care of her skin
441,Rise in testing count delays RT-PCR reports by up to 36 hours leading to possible spread of infection in Pune
442,No plan to end Kumbh Mela despite rise in Covid-19 cases
443,"Admission process for EWS, disabled students in entry-level classes begins today"
443,"Students appear for SPPU mock test exams, some face technical issues"
444,"‘Same dad, two babies’: Giraffes born at zoo in Miami"
445,Centre approves mega food park in Muzaffarpur
446,Only 'immunised' pilgrims to Mecca allowed: Saudi authorities
447,"'Health is happiness': MI's Hardik, Krunal, Lynn share tips on World Health Day"
448,New lava stream flows from Iceland volcano
449,'Passed 150 million': Joe Biden on Covid-19 vaccine doses administered in US
449,Biden to widen vaccination eligibility for all American adults
450,Bengaluru citizens lend a pot to keep strays cool in summer
451,Kim Kardashian joins the billionaire club
452,"Gulf’s retail giant, Lulu partners with an innovative platform, FilMe"
453,PAU does not practice what it preaches
454,Can you recognise this boy with Sharmila Tagore in a pic shared Saba Ali Khan?
454,"Khushi chills with a friend in New York, Navya wants to know where she is"
454,"Madhuri goes snorkelling and binges on 'cheat meal' in the Maldives, see new pic"
454,"Mira Rajput shares throwback pic with Pragya Kapoor, dubs them 'bump twins'"
454,"Sara shares throwback pic of mom Amrita Singh, their resemblance is uncanny"
454,Suhana Khan deletes her latest Instagram post
455,Shilpa Shetty's variation makes Yoga’s tricky Eka Pada Rajakapotasana look easy
456,Japan's central bank kicks off experiments on issuing digital currency
456,"Japan, Germany to hold first '2 + 2' dialogue talks in April: Reports"
457,No easing up for Lanning's record-breaking Australians
458,"Mulayam Singh's niece joins BJP, to fight next district panchayat elections"
459,"CEO of hostlelo.com, Zubair Shaikh, went from Bollywood to the corporate world"
460,Civic Sanskriti: Life on a finite planet
461,Taarak Mehta director responds to disgruntled fan who called the show 'terrible'
462,Rishikesh's Bharat Bhoomi Tourist complex to be set up as Covid care centre
463,Mohali to get new mayor on April 8
464,"Democracy, Israel’s prized possession, is facing a grave risk"
465,Centre writes to Delhi govt on irregularities in Covid-19 vaccine beneficiaries
465,"Private schools tracking our social media accounts, allege parents"
466,Bangladesh ferry accident kills at least 26
466,Suez Canal traffic briefly stopped after oil tanker loses power
467,Uttarakhand forest minister posts a video fighting forest fire; slammed
468,Jammu and Kashmir: Rains in Valley following 3-day forecast for rains and snow
468,Thunderstorm in south Punjab leaves wheat growers worried
469,Amitabh Bachchan confuses fans with his 'WHTCTW' tweets for son Abhishek
470,Maharashtra: Law colleges fear two first-year batches in 2021
470,"Swimming pools pile-up losses in Pune, professional swimmers hit"
471,China warns US not to take 'superior' position on global affairs
472,"ECGC PO Result 2021 declared, here’s how to check"
472,"IGNOU Hall Tickets 2021 for BED, OPENMAT, Post Basic B.Sc exams released"
472,Income tax department introduces offline utility for ITR 1 and 4
472,"NATA 2021 Admit Card released for April 10 test, here's how to download"
472,NATA 2021 admit cards to be released today at nata.in
472,"UBTER Staff Nurse Admit Card 2021 released, here’s how to download"
473,"Video shows ‘deleted scenes’ from Jurassic Park film, it may leave you in splits"
474,Kim Jong Un says North Korea facing its 'worst-ever situation'
475,Ventilator bed shortage: Experts say requirement too high than availability in Pune
476,Dassault paid 1 million euros to ‘middleman’ in Rafale deal: French media
476,"Rafale deal: Cong, BJP trade barbs as report says €1 mn paid to ‘middleman’"
477,"30-kg heroin seized along border in Tarn Taran, Pak smuggler held"
477,"Pak smuggler shot dead, 22-kg heroin, 2 AK-47 rifles seized at Amritsar border"
478,Chitale’s Bhakarwadi in return gift for vaccine shots
479,Candidates begin clean-up mission
480,"Fishnet stockings, booties: Jill Biden's airport look leaves Twitter divided"
481,"Sasikala’s name out of TN voters’ list, aides cry foul"
481,‘Govt caused her civil death’: AMMK candidate on Sasikala’s name deletion from voters’ list
482,"Vaccine ready, cold-shoulder style makes a comeback"
483,'Parties were being held': Delhi health minister on why night curfew was imposed
484,"Opposition, party members slam BSY over Covid orders"
484,"Protests against CAA, farm laws part of a conspiracy: PM on BJP’s foundation day"
485,IPL 2021: Big buys and a bang for the buck
485,IPL 2021: Will RCB's gamble on Maxwell and Jamieson work?
486,"Sanya Malhotra: When I see how much love I get from people on social media, I feel ‘Wow, people actually like my work’"
487,CII to partner with Punjab govt for infrastructure gap analysis
488,New UK regulator set to curb tech giants power over news publishers
489,HC seeks clarity on plan to demolish Lal Masjid
489,Tribunal reform ordinance upsets Congress
490,"ASRB Combined Exam 2021 for NET, ARS, STO: Registration underway, check details"
490,"NTPC Recruitment 2021: Apply for 35 Executive & Specialist posts, details here"
490,"TS ICET 2021 registration begins today at icet.tsche.ac.in, check schedule here"
491,"Pankaj Tripathi: My success and failure is not my personal anymore, it inspires others"
491,"Rana Daggubati on married life: Finally, I feel old and settled"
492,Vast archives at JFK Library help bring Ernest Hemingway to life
493,K8 School is now powered by Discovery Education
494,"Markets end lower as Covid-19 cases surge, financial stocks lead decline"
494,"Sensex, Nifty down 2% in afternoon trade; IndusInd Bank, Bajaj Fin top laggards"
495,"5.4 earthquake in Sikkim-Nepal border, tremors felt in Assam, Bengal"
495,"Sikkim earthquake sends tremors past Bengal, Bihar, Assam; no risk of aftershock"
496,Dubai orders deportations for naked balcony photo shoot
497,Israel PM Netanyahu's trial resumes as parties weigh in on his fate
497,"Netanyahu's favours were 'currency', prosecutor says as corruption trial starts"
498,One held for violent assault
499,Barcelona's Coutinho has knee surgery
500,Can’t remain a mute spectator: Bombay HC on PILs against Anil Deshmukh
501,CM says no Covid-19 lockdown in Goa as it will disturb economic activities
501,"Confusion, fear, anger on day 1 of new restrictions for Pune’s traders, shop owners"
501,United Hospitality Association stages protest outside collector’s office
502,Jordan's King Abdullah accepts mediation with Prince Hamzah: Palace
503,SC paves way for two special courts to try coal scam cases
504,"SC to hear pleas of Maha govt, Anil Deshmukh against HC order on Thursday"
505,Mr Miss & Mrs Fashion World 2021 to be held on May 1 in Goa
505,The country now gets a new way of expression: Sanjay Reddy
506,Karan Johar remembers the time he 'flashed a smile with no mid life crisis pout'
506,Yash and Roohi literally fill Karan's shoes and prove posing is in their blood
507,Around 70 including students test positive for Covid-19 at IIT-Jodhpur
507,"New coronavirus variant 'Eek' found in Japan, lowers vaccine protection"
508,Rahul Gandhi bats for Covid vaccine for all; slams Centre’s ‘need vs want’ logic
508,"Yogi gets first dose of Covid vaccine, appeals to follow protocol"
509,BJP eyes comeback against Congress in Kanyakumari Lok Sabha bypoll
509,BJP fights uphill MC poll battle in Himachal as campaign ends today
509,"Single-phase, decisive Tamil Nadu election on Tuesday: All you need to know"
510,‘Are you an alien’: Elon Musk’s reply to Twitter user’s question sparks laughter
511,Divij-Ebden pair exits
511,Sumit Nagal loses in 1st round at ATP 250 event in Italy
512,"2.8 lakh lockdown violators booked,"
512,Curfew fails to check Covid surge in Pune
512,"HC orders north corporation to clear salary, pension dues"
512,Himachal imposes fresh curbs on gatherings
512,Jharkhand tightens COVID restrictions; no physical classes in schools
512,"Punjab bans political gatherings, extends night curfew till April 30"
512,Punjab government imposes night curfew from 9pm-5am across state till April 30
512,"Rajasthan imposes night curfew, closure of multiplexes: Check new guidelines"
513,Neha Kakkar’s stunning lehenga look are the only blues accepted this Monday
514,Here's how positive margin rate in breast cancer patients with DCIS be reduced
515,Atelier Clout is fashion designer's trusted stop for growth & digital solutions
516,Meet the young digital entrepreneur and founder of Marketing Moves & MintShint
517,"Step inside Karan Johar's swanky penthouse, with terrace designed by Gauri Khan"
518,Betting can lead to match-fixing: New BCCI ACU boss
519,"Raipur declared a containment zone, tough measures in place from April 9-19"
520,Video of elephants happily splashing in pool of mud may make you smile
521,Barbeque Nation Hospitality IPO to be listed today. Details here
521,Macrotech Developers IPO opens today: All you need to know
522,"Solskjaer welcomes rivalry between Henderson and De Gea,"
523,Madhubani killings: Caste militias in spotlight again
523,Nitish Kumar vows to spare no one in Madhubani killings as criticism mounts
524,"With BJP support, RPI(A)’s Wadekar elected to dy mayor post"
525,"'Change in thought process, social norms key for gender diversity at workplace'"
526,Video featuring specially-abled woman’s work out session may inspire you
527,Real Madrid’s iconic ‘Quinta del Buitre’ side and the five-in-a-row record
528,Ever wondered how Kylie Jenner maintains those abs? Her new video will tell you
529,79.16% voter turnout in Salem district
529,80.04% polled in Namakkal district
530,Farmers’ protest: Key Delhi border routes remain closed; traffic diverted
530,"Farmers’ protest: Key Delhi borders still closed, traffic diverted"
531,Tracing the roots of the US-China discord
532,"Hina Khan is an ethereal bride in lehenga named after her, it costs"
533,AIIMS to lose down walk-in OPD registrations from April 8 in view of Covid surge
534,Bayern forward Serge Gnabry tests positive for coronavirus
534,Dortmund's Moukoko ruled out for rest of the season due to injury
534,"Madrid's Varane positive for virus, out of Liverpool game"
534,"PSG's Florenzi tests positive for COVID-19, to miss Bayern game"
534,Pessina is eight player to contract Covid-19 after Italy duty
535,"Delhi, Mumbai, Bengaluru: These cities are under curbs as Covid-19 cases rise"
535,"Night curfews in force, schools closed as states increase curbs"
536,Bihar Board 10th Result 2021: How to check BSEB matric results on HT Portal
537,Iranian ship said to be Revolutionary Guard base in Red Sea off Yemen attacked
538,Prachi Desai on marriage plans: 'It's not something I see as a safety net'
539,"Rakhi refuses to pose with maskless man, reveals her plans to learn belly dance"
540,World Health Day: Kajol states the 5 rules of staying healthy with a throwback
541,Recipe: Craving a healthy sweet treat? Try these blueberry protein cookies
541,Recipe: In the mood for a Mediterranean cuisine? Try Persian chicken kebabs
541,Recipe: Om nom nom your way through Tuesday with spinach and ‘ricotta’ ravioli
542,"Expanded defence cooperation, free trade area figure in India, Russia talks"
542,"India, Russia discuss ways to strengthen strategic ties"
542,"Russia ready to supply military equipment to Pakistan, hold more drills: Lavrov"
542,‘Russia closely watching LAC developments’: Foreign minister Sergey Lavrov
543,Novovax allows volunteers on placebo to get Covid-19 vaccine in trials
544,NBA | Curry racks it up as Warriors down Bucks
545,Aakash Chopra names team which ‘can give competition to MI’ in IPL 2021
545,IPL 2021: Can KKR find the right team balance to end title drought
545,IPL 2021: Chennai Super Kings - Team profile and full squad
545,IPL 2021: Royal Challengers Bangalore - Team profile and full squad
546,Rahul Dravid invited to speak at MIT sports analytics conference
547,North Korea tells WHO it's still coronavirus-free
548,"Dia Mirza makes first public appearance after pregnancy announcement, watch"
549,'Red hot investment': US Envoy John Kerry lauds India's energy policy
549,"India ‘getting the job done’ on climate crisis, says John Kerry"
549,‘World’s two biggest democracies should join hands on confronting climate change’: John Kerry
550,2 Telugu CRPF jawans killed in Bijapur encounter were to marry soon
550,2 jawans killed in Chhattisgarh were to get married
550,"4 die, scores hospitalised due to drinking water contamination in Andhra"
550,7 shot and wounded as gunfight erupts Chicago's Englewood
550,"Brothers in arms in Maoist ambush: One looks for sibling, other mourns his loss"
550,C’garh Maoist attack a retaliation to increased presence of forces: Officials
550,"India grapples with rising Maoist violence, fuelled by pandemic"
550,"One killed, 2 hurt in three firing incidents in outer Delhi"
550,"Post-poll violence rocks Kerala, Muslim League worker stabbed to death in Kannur"
551,Trans Arunachal Drive 2021 to bring state's tourism industry back to its foot
552,'Will fix rates for Covid-19 treatment in hospitals': CM Shivraj Singh Chouhan
552,"B’luru logs over 3k new Covid cases, 18 deaths"
552,China reports biggest daily Covid-19 case jump in over 2 months
552,Colombia to extend Covid-19 restrictions as cases rise
552,Resident bodies help govt implement Covid measures as cases surge
553,'Never-ending nightmare': Maxwell talks about bio-bubble challenges
554,Delhiwale: A roadside grave
555,Sethi Dhaba owner’s gold chain snatched in Zirakpur
555,Summer has arrived: Thieves target inverter batteries
556,Indian women lose 0-1 to Uzbekistan in football friendly
557,"Bhumi tests Covid-19 positive, Kartik 'passes the baton' to her as he recovers"
557,Nushrratt goes into isolation after Akshay gets hospitalised for Covid-19
557,"Renuka Shahane, Ashutosh Rana and Shefali Shah receive Covid-19 vaccine"
557,"Vicky Kaushal tests positive for Covid-19, in home quarantine"
558,‘It isn’t rainbow’: Nasa posts on viral Mars pic captured by Perseverance rover
559,"Yediyuappa welcomes new age firms in Karnataka, assures support to Triton"
560,"Moga SHO shifted, ASI suspended over illegal detention, torture in custody"
560,"Video shows 2 Indore cops thrashing man for not wearing mask, suspended"
561,Flyover at Bakhtawar Chowk to smoothen traffic flow
562,"Kapil and Sunil exchange pleasantries on Twitter, fans want reconciliation"
563,China’s new way to support Xinjiang cotton: Blur out Western brand logos
564,Topps looks to go public in $1.3 billion deal with SPAC
565,NCLT initiates insolvency proceedings against OYO arm; Co files appeal
566,Fired-up Alexander-Arnold heads into CL with point to prove
567,'Anil Deshmukh demanded
567,Bombay HC sets aside Bhalchandra Shirsat’s disqualification from BMC standing committee
567,Google AI scientist Bengio resigns after colleagues' firings
567,"INX Media case: Delhi court exempts Chidambaram, son from personal appearance"
568,Chicago mayor urges new police foot-chase policy after boy shot and killed
568,"Munger police firing: HC shifts Munger SP, 7 others, orders"
568,One arrested over demolition of Sai Baba statue
569,"Shraddha Kapoor sets Maldives on fire in blue Zara bralette, Stradivarius shorts"
570,"Local lockdowns, inflation, GDP growth: What RBI governor Shaktikanta Das said"
571,"Only those involved in essential services to be allowed on Metro, DTC buses"
572,"16 inmates throw chilli powder in eyes of guards, flee from Rajasthan jail"
572,Bizmen brothers robbed of
572,"Illicit liquor unit unearthed in Amritsar village, 3 held"
572,Pak-linked ISI terror module busted in Gujarat; three held
572,"Seven robbers, snatchers nabbed in Noida"
573,AFI joins hands in global effort to shape future of athletics
573,IOA's Mehta issues fresh appeal to vaccinate Tokyo-bound athletes
574,"Beam from railway bridge falls on parked trucks, kills watchman in Delhi"
574,One killed as girder falls on parked trucks
574,UP man shot by Nepal cops dies in Lucknow hospital
575,Militants open fire on security personnel in J&K's Shopian; no casualty reported
576,Wheat procurement: Uncertainty over mode of payment haunts farmers
577,India may cut Covid-19 vaccine export to deal with crisis at home: Gavi Alliance
578,Over 84 million Covid vaccine doses administered across India
578,"Over a million doses administered in Pune, 8% of population get first dose"
579,"No V-C for four new Bihar varsities, under additional charge"
580,'Will win Bengal on one leg and Delhi on two': Mamata Banerjee
580,Sarbananda Sonowal confident of BJP-led alliance winning Assam assembly polls
581,EVMs moved to strong rooms
582,Truck landed on train track minute before deadly Taiwan crash
582,Workers clear last train from deadly crash site in Taiwan
583,Bombay HC says ByteDance should deposit $11 million in tax evasion case
583,Malaysia’s former PM Najib served with bankruptcy notice over tax bill
584,The complicated calculus of traveling with kids during Covid
585,Maoist attack: How Sikh jawan took off turban to help wounded colleague
585,Maoist attack: Sikh jawan uses turban to help injured colleague
586,'No side effect': Officials on vaccination of 118-year-old woman against Covid
587,Allahabad HC suspends mediation cases till further order
587,BAI postpones domestic badminton tournaments in wake of rising COVID-19 cases
587,Madhya Pradesh suspends bus operations with Chhattisgarh till April 15
587,"School, college closure extended till April 10 in Chandigarh"
588,'We didn't get along that well': Watson on how he 'broke the ice' with Gayle
589,"Defence Corridor: UPEIDA inks 2 MoUs for investment in Jhansi, Aligarh"
590,Kangana reacts as fan recreates her ‘flag-bearer of nepotism’ moment from KWK
590,"Kareena Kapoor makes simple request to fans amid rising Covid-19 cases, see pic"
590,"Snehil Dixit Mehra spots Cristiano Ronaldo, posts clip with DDLJ's ‘palat’ twist"
591,"Too soon to say if Britons can take summer holiday abroad, says UK's PM Johnson"
592,Jadavpur constituency: CPI(M) fights to protect its last bastion
593,EVMs shifted to counting centres in Erode
593,"Polling for 404 seats in south ends, high voter turnout"
593,"Polling in Tamil Nadu proceeds smoothly, sporadic violence in Kerala"
593,Tripura district council polls begin amid tight security
594,Russian Open and Indonesia Masters cancelled due to COVID-19
595,"Ananya Panday shifts to online Yoga classes, flaunts washboard abs in new pic"
596,Maharashtra minister 'slaps' food contractor during hospital visit
597,"'It's about adapting to situation,' Gill says strike rate is 'kind of overrated"
598,"Here's how well fit, multilayer masks reduce Covid particle transmission by 96%"
599,South Korean PM to visit Iran to discuss frozen billions
600,"Vivad se Vishwas solved 1.48 lakh legacy disputes,"
601,Right time to get a women's league to build strong women's team: Mandhana
602,"Sachin Vaze took orders directly from Param Bir Singh, says Mumbai CP’s report"
603,"Saqib Khan quits showbiz, embraces spiritual path: 'Allah ki marzi nahi thi'"
604,Two Chandigarh nightclubs sealed for violating hookah ban
605,Clear bills: Rly. contractors
606,"Fadnavis writes to Maharashtra CM, calls for relaxation of curbs"
606,Kodagu readying for monsoon ahead of time
606,Maharashtra traders give ultimatum to CM Uddhav Thackeray to withdraw shutdown
606,Partial lockdown rules upset Maha traders
607,PM to chair meet for commemoration of Guru Tegh Bahadur’s 400th birth anniv
608,PSL 6 bio-bubble was broken and compromised on several occasions: PCB
609,Cash for judgement: ACB arrests Gaikwad’s associate in bribery case
609,ED arrests builder in NSEL case
610,40-yr-old reservation demand conceded in TN: Is it working for PMK?
611,"Miffed with handling of EVMs, Assam Congress wants CCTV links to strong rooms"
612,"Indian Navy to seek green light for expansion of nuke, diesel submarine fleet"
613,Yashraj Mukhate and Jasleen Royal’s rendition of Rangeela Re wows people. Watch
614,Here's how you can learn arts of the samurai on Zoom calls
615,Delhi police probe allegation of custodial brutality
616,‘Vaccine is our best hope’: Doc leads the way in battle against hesitancy
617,Mosquito menace leads to protest
618,"Covid-19 positive Farooq Abdullah getting better, tweets son Omar"
618,Shyam Thapa hospitalised after testing COVID-19 positive
618,‘New Covid wave due to complacency’: Yogi Adityanath gets first shot of vaccine
619,"Pakistan issues global tender for import of 50,000 tonnes of sugar"
620,Karnataka govt refuses transport worker’s demands to be paid on par with sixth pay commission
621,"In a post-Ahmed Patel era, how the Congress is navigating its first election"
622,"Arrival picks pace in Haryana, most wheat crop remains unsold due to high moisture content"
623,"Life played a cruel joke, say kin of Ludhiana roof collapse victims"
624,"Covid-19: Over 6,000 new cases reported in Karnataka, active cases also spike"
624,"In biggest single-day spike, UP sees 40 deaths and 6,023 fresh cases"
624,"India surpasses US to become fastest Covid-19 vaccinating country, says Centre"
624,Intensive testing in containment zones as Covid cases spike in Bihar
624,Mumbai housing societies will have to pay
624,"Record daily spike in Covid cases in Odisha, situation could turn ‘devastating’"
625,Abhishek replies to Scam 1992 fan who asked why he should watch The Big Bull
626,Delhi court grants bail to businessman in VVIP chopper case
626,Delhi court grants bail to former TMC MP K D Singh in money laundering case
627,Millionaires in New York set to face highest tax rates in US
628,"Following complaints, Pune mayor instructs to covert Covid help desk into call centre, increase staff"
629,Four booked for threatening girl and her family for rejecting proposal
630,IPL 2021: Sunrisers Hyderabad - Team profile and full squad
630,Tennis | Yuki gears up for U.S. Challengers
